,Year,Cause Name,State,Deaths,Age-adjusted Death Rate,State Population,Death Proportion
636,2007,All causes,New York,147680,698.9,19298000.0,7.6526
618,2007,All causes,New Mexico,15482,778.6,1970000.0,7.8589
600,2007,All causes,New Jersey,69662,726.9,8686000.0,8.02
582,2007,All causes,New Hampshire,10303,733.2,1316000.0,7.829
564,2007,All causes,Nevada,18687,822.0,2565000.0,7.2854
546,2007,All causes,Nebraska,15263,750.4,1775000.0,8.5989
528,2007,All causes,Montana,8624,775.4,958000.0,9.0021
510,2007,All causes,Missouri,54166,837.7,5878000.0,9.215
492,2007,All causes,Mississippi,28255,973.3,2919000.0,9.6797
474,2007,All causes,Minnesota,37138,663.1,5198000.0,7.1447
456,2007,All causes,Michigan,86721,808.1,10072000.0,8.6101
438,2007,All causes,Massachusetts,52917,709.8,6450000.0,8.2042
420,2007,All causes,Maryland,43757,784.0,5618000.0,7.7887
402,2007,All causes,Maine,12493,771.6,1317000.0,9.486
384,2007,All causes,Louisiana,39966,937.5,4293000.0,9.3096
366,2007,All causes,Kentucky,40090,915.3,4241000.0,9.453
348,2007,All causes,Kansas,24491,787.8,2776000.0,8.8224
330,2007,All causes,Iowa,27221,724.2,2988000.0,9.1101
312,2007,All causes,Indiana,54000,817.1,6345000.0,8.5106
294,2007,All causes,Illinois,100503,770.3,12853000.0,7.8194
276,2007,All causes,Idaho,10822,747.0,1499000.0,7.2195
258,2007,All causes,Hawaii,9495,631.0,1283000.0,7.4006
240,2007,All causes,Georgia,68331,872.0,9545000.0,7.1588
222,2007,All causes,Florida,168096,723.3,18251000.0,9.2102
204,2007,All causes,District of Columbia,5188,911.2,588000.0,8.8231
186,2007,All causes,Delaware,7327,786.1,865000.0,8.4705
168,2007,All causes,Connecticut,28651,680.5,3502000.0,8.1813
150,2007,All causes,Colorado,29993,708.0,4862000.0,6.1689
132,2007,All causes,California,233720,691.7,36553000.0,6.394
114,2007,All causes,Arkansas,28191,906.2,2835000.0,9.9439
96,2007,All causes,Arizona,45554,731.0,6339000.0,7.1863
79,2007,All causes,Alaska,3463,780.6,683000.0,5.0703
61,2007,All causes,Alabama,46696,957.2,4628000.0,10.0899
10288,2006,Unintentional injuries,Wyoming,306,58.9,513000.0,0.5965
10271,2006,Unintentional injuries,Wisconsin,2524,42.7,5573000.0,0.4529
10254,2006,Unintentional injuries,West Virginia,1177,62.4,1809000.0,0.6506
10237,2006,Unintentional injuries,Washington,2679,41.5,6375000.0,0.4202
10220,2006,Unintentional injuries,Virginia,2703,35.8,7640000.0,0.3538
10203,2006,Unintentional injuries,Vermont,301,45.8,621000.0,0.4847
10186,2006,Unintentional injuries,Utah,715,31.6,2580000.0,0.2771
10169,2006,Unintentional injuries,United States,121599,40.2,298755000.0,0.407
10151,2006,Unintentional injuries,Texas,9140,41.6,23408000.0,0.3905
10134,2006,Unintentional injuries,Tennessee,3307,54.3,6075000.0,0.5444
10117,2006,Unintentional injuries,South Dakota,452,53.4,788000.0,0.5736
10100,2006,Unintentional injuries,South Carolina,2315,53.3,4330000.0,0.5346
10083,2006,Unintentional injuries,Rhode Island,434,36.5,1062000.0,0.4087
10066,2006,Unintentional injuries,Pennsylvania,5299,39.5,12403000.0,0.4272
10049,2006,Unintentional injuries,Oregon,1586,40.8,3691000.0,0.4297
10032,2006,Unintentional injuries,Oklahoma,2039,56.6,3578000.0,0.5699
10015,2006,Unintentional injuries,Ohio,4821,40.5,11464000.0,0.4205
9998,2006,Unintentional injuries,North Dakota,275,38.9,637000.0,0.4317
9981,2006,Unintentional injuries,North Carolina,4156,46.9,8869000.0,0.4686
9964,2006,Unintentional injuries,New York,5235,26.2,19282000.0,0.2715
9947,2006,Unintentional injuries,New Mexico,1297,67.6,1942000.0,0.6679
9930,2006,Unintentional injuries,New Jersey,2590,29.0,8666000.0,0.2989
9913,2006,Unintentional injuries,New Hampshire,460,34.1,1312000.0,0.3506
9896,2006,Unintentional injuries,Nevada,1091,44.3,2492000.0,0.4378
9879,2006,Unintentional injuries,Nebraska,683,36.1,1764000.0,0.3872
9862,2006,Unintentional injuries,Montana,558,55.7,947000.0,0.5892
9845,2006,Unintentional injuries,Missouri,3009,50.1,5838000.0,0.5154
9828,2006,Unintentional injuries,Mississippi,1856,64.7,2899000.0,0.6402
9811,2006,Unintentional injuries,Minnesota,1919,35.4,5155000.0,0.3723
9794,2006,Unintentional injuries,Michigan,3590,35.2,10102000.0,0.3554
9777,2006,Unintentional injuries,Massachusetts,2214,32.3,6434000.0,0.3441
9760,2006,Unintentional injuries,Maryland,1456,26.1,5602000.0,0.2599
9743,2006,Unintentional injuries,Maine,572,40.8,1315000.0,0.435
9726,2006,Unintentional injuries,Louisiana,2422,56.8,4243000.0,0.5708
9709,2006,Unintentional injuries,Kentucky,2446,57.9,4204000.0,0.5818
9692,2006,Unintentional injuries,Kansas,1198,41.7,2756000.0,0.4347
9675,2006,Unintentional injuries,Iowa,1188,35.7,2973000.0,0.3996
9658,2006,Unintentional injuries,Indiana,2480,38.9,6303000.0,0.3935
9641,2006,Unintentional injuries,Illinois,4451,34.9,12777000.0,0.3484
9624,2006,Unintentional injuries,Idaho,682,47.5,1464000.0,0.4658
9607,2006,Unintentional injuries,Hawaii,441,31.7,1279000.0,0.3448
9590,2006,Unintentional injuries,Georgia,3879,45.1,9342000.0,0.4152
9573,2006,Unintentional injuries,Florida,8917,46.5,18058000.0,0.4938
9556,2006,Unintentional injuries,District of Columbia,224,39.4,585000.0,0.3829
9539,2006,Unintentional injuries,Delaware,329,38.0,853000.0,0.3857
9522,2006,Unintentional injuries,Connecticut,1302,34.6,3496000.0,0.3724
9505,2006,Unintentional injuries,Colorado,1917,42.5,4766000.0,0.4022
9488,2006,Unintentional injuries,California,11375,32.1,36250000.0,0.3138
9471,2006,Unintentional injuries,Arkansas,1415,49.4,2809000.0,0.5037
9454,2006,Unintentional injuries,Arizona,3352,56.0,6166000.0,0.5436
9437,2006,Unintentional injuries,Alaska,316,52.3,677000.0,0.4668
9420,2006,Unintentional injuries,Alabama,2506,54.0,4590000.0,0.546
9403,2006,Suicide,Wyoming,116,21.7,513000.0,0.2261
9385,2006,Suicide,Wisconsin,670,12.0,5573000.0,0.1202
9367,2006,Suicide,West Virginia,269,14.0,1809000.0,0.1487
9349,2006,Suicide,Washington,809,12.3,6375000.0,0.1269
9331,2006,Suicide,Virginia,876,11.1,7640000.0,0.1147
9313,2006,Suicide,Vermont,81,12.2,621000.0,0.1304
9295,2006,Suicide,Utah,362,16.0,2580000.0,0.1403
9277,2006,Suicide,United States,33300,11.0,298755000.0,0.1115
9259,2006,Suicide,Texas,2347,10.3,23408000.0,0.1003
9241,2006,Suicide,Tennessee,874,14.1,6075000.0,0.1439
9223,2006,Suicide,South Dakota,125,16.0,788000.0,0.1586
9205,2006,Suicide,South Carolina,524,11.8,4330000.0,0.121
9187,2006,Suicide,Rhode Island,90,8.2,1062000.0,0.0847
9169,2006,Suicide,Pennsylvania,1396,10.8,12403000.0,0.1126
9151,2006,Suicide,Oregon,579,15.3,3691000.0,0.1569
9133,2006,Suicide,Oklahoma,537,15.0,3578000.0,0.1501
9115,2006,Suicide,Ohio,1325,11.3,11464000.0,0.1156
9097,2006,Suicide,North Dakota,90,13.3,637000.0,0.1413
9079,2006,Suicide,North Carolina,1106,12.2,8869000.0,0.1247
9061,2006,Suicide,New York,1326,6.7,19282000.0,0.0688
9043,2006,Suicide,New Mexico,352,17.9,1942000.0,0.1813
9025,2006,Suicide,New Jersey,585,6.5,8666000.0,0.0675
9007,2006,Suicide,New Hampshire,151,11.2,1312000.0,0.1151
8989,2006,Suicide,Nevada,486,19.3,2492000.0,0.195
8971,2006,Suicide,Nebraska,202,11.2,1764000.0,0.1145
8953,2006,Suicide,Montana,189,19.7,947000.0,0.1996
8935,2006,Suicide,Missouri,799,13.5,5838000.0,0.1369
8917,2006,Suicide,Mississippi,325,11.4,2899000.0,0.1121
8899,2006,Suicide,Minnesota,554,10.6,5155000.0,0.1075
8881,2006,Suicide,Michigan,1139,11.2,10102000.0,0.1127
8863,2006,Suicide,Massachusetts,450,6.7,6434000.0,0.0699
8845,2006,Suicide,Maryland,495,8.6,5602000.0,0.0884
8827,2006,Suicide,Maine,158,11.0,1315000.0,0.1202
8809,2006,Suicide,Louisiana,492,11.5,4243000.0,0.116
8791,2006,Suicide,Kentucky,622,14.6,4204000.0,0.148
8773,2006,Suicide,Kansas,379,13.9,2756000.0,0.1375
8755,2006,Suicide,Iowa,334,11.2,2973000.0,0.1123
8737,2006,Suicide,Indiana,824,13.0,6303000.0,0.1307
8719,2006,Suicide,Illinois,1010,7.9,12777000.0,0.079
8701,2006,Suicide,Idaho,222,15.8,1464000.0,0.1516
8683,2006,Suicide,Hawaii,120,9.0,1279000.0,0.0938
8665,2006,Suicide,Georgia,923,10.3,9342000.0,0.0988
8647,2006,Suicide,Florida,2440,12.6,18058000.0,0.1351
8629,2006,Suicide,District of Columbia,30,5.2,585000.0,0.0513
8611,2006,Suicide,Delaware,91,10.3,853000.0,0.1067
8593,2006,Suicide,Connecticut,292,8.0,3496000.0,0.0835
8575,2006,Suicide,Colorado,730,15.3,4766000.0,0.1532
8557,2006,Suicide,California,3334,9.3,36250000.0,0.092
8539,2006,Suicide,Arkansas,376,13.3,2809000.0,0.1339
8521,2006,Suicide,Arizona,979,16.3,6166000.0,0.1588
8503,2006,Suicide,Alaska,135,19.9,677000.0,0.1994
8485,2006,Suicide,Alabama,580,12.4,4590000.0,0.1264
8467,2006,Stroke,Wyoming,236,46.5,513000.0,0.46
8449,2006,Stroke,Wisconsin,2829,44.6,5573000.0,0.5076
8431,2006,Stroke,West Virginia,1072,48.5,1809000.0,0.5926
8413,2006,Stroke,Washington,2725,43.6,6375000.0,0.4275
8395,2006,Stroke,Virginia,3523,50.1,7640000.0,0.4611
8377,2006,Stroke,Vermont,264,38.1,621000.0,0.4251
8359,2006,Stroke,Utah,674,38.2,2580000.0,0.2612
8341,2006,Stroke,United States,137119,44.8,298755000.0,0.459
8323,2006,Stroke,Texas,9366,50.4,23408000.0,0.4001
8305,2006,Stroke,Tennessee,3407,56.4,6075000.0,0.5608
8287,2006,Stroke,South Dakota,442,44.0,788000.0,0.5609
8269,2006,Stroke,South Carolina,2291,53.8,4330000.0,0.5291
8251,2006,Stroke,Rhode Island,421,31.2,1062000.0,0.3964
8233,2006,Stroke,Pennsylvania,7151,44.2,12403000.0,0.5766
8215,2006,Stroke,Oregon,1978,48.2,3691000.0,0.5359
8197,2006,Stroke,Oklahoma,2085,55.7,3578000.0,0.5827
8179,2006,Stroke,Ohio,5828,45.7,11464000.0,0.5084
8161,2006,Stroke,North Dakota,428,49.6,637000.0,0.6719
8143,2006,Stroke,North Carolina,4572,53.2,8869000.0,0.5155
8125,2006,Stroke,New York,6398,30.4,19282000.0,0.3318
8107,2006,Stroke,New Mexico,739,39.3,1942000.0,0.3805
8089,2006,Stroke,New Jersey,3468,36.3,8666000.0,0.4002
8071,2006,Stroke,New Hampshire,494,36.1,1312000.0,0.3765
8053,2006,Stroke,Nevada,847,41.3,2492000.0,0.3399
8035,2006,Stroke,Nebraska,922,44.7,1764000.0,0.5227
8017,2006,Stroke,Montana,461,41.7,947000.0,0.4868
7999,2006,Stroke,Missouri,3247,50.5,5838000.0,0.5562
7981,2006,Stroke,Mississippi,1585,56.1,2899000.0,0.5467
7963,2006,Stroke,Minnesota,2219,39.7,5155000.0,0.4305
7945,2006,Stroke,Michigan,4752,44.9,10102000.0,0.4704
7927,2006,Stroke,Massachusetts,2880,38.1,6434000.0,0.4476
7909,2006,Stroke,Maryland,2365,43.8,5602000.0,0.4222
7891,2006,Stroke,Maine,670,41.5,1315000.0,0.5095
7873,2006,Stroke,Louisiana,2195,53.9,4243000.0,0.5173
7855,2006,Stroke,Kentucky,2197,51.9,4204000.0,0.5226
7837,2006,Stroke,Kansas,1489,47.3,2756000.0,0.5403
7819,2006,Stroke,Iowa,1718,43.6,2973000.0,0.5779
7801,2006,Stroke,Indiana,3238,49.9,6303000.0,0.5137
7783,2006,Stroke,Illinois,5989,46.3,12777000.0,0.4687
7765,2006,Stroke,Idaho,725,52.7,1464000.0,0.4952
7747,2006,Stroke,Hawaii,665,44.7,1279000.0,0.5199
7729,2006,Stroke,Georgia,3889,53.5,9342000.0,0.4163
7711,2006,Stroke,Florida,8925,37.8,18058000.0,0.4942
7693,2006,Stroke,District of Columbia,221,40.0,585000.0,0.3778
7675,2006,Stroke,Delaware,384,42.9,853000.0,0.4502
7657,2006,Stroke,Connecticut,1547,35.8,3496000.0,0.4425
7639,2006,Stroke,Colorado,1532,39.1,4766000.0,0.3214
7621,2006,Stroke,California,15039,46.4,36250000.0,0.4149
7603,2006,Stroke,Arkansas,1884,61.2,2809000.0,0.6707
7585,2006,Stroke,Arizona,2226,37.5,6166000.0,0.361
7567,2006,Stroke,Alaska,177,48.2,677000.0,0.2614
7550,2006,Stroke,Alabama,2740,57.8,4590000.0,0.5969
7532,2006,Kidney disease,Wyoming,58,11.6,513000.0,0.1131
7514,2006,Kidney disease,Wisconsin,962,15.4,5573000.0,0.1726
7496,2006,Kidney disease,West Virginia,468,21.0,1809000.0,0.2587
7478,2006,Kidney disease,Washington,423,6.7,6375000.0,0.0664
7460,2006,Kidney disease,Virginia,1400,19.6,7640000.0,0.1832
7442,2006,Kidney disease,Vermont,52,7.4,621000.0,0.0837
7424,2006,Kidney disease,Utah,210,11.6,2580000.0,0.0814
7406,2006,Kidney disease,United States,45344,14.8,298755000.0,0.1518
7388,2006,Kidney disease,Texas,2995,15.8,23408000.0,0.1279
7370,2006,Kidney disease,Tennessee,768,12.6,6075000.0,0.1264
7352,2006,Kidney disease,South Dakota,62,6.4,788000.0,0.0787
7334,2006,Kidney disease,South Carolina,846,19.5,4330000.0,0.1954
7316,2006,Kidney disease,Rhode Island,167,12.9,1062000.0,0.1573
7297,2006,Kidney disease,Pennsylvania,3084,19.3,12403000.0,0.2486
7279,2006,Kidney disease,Oregon,353,8.8,3691000.0,0.0956
7261,2006,Kidney disease,Oklahoma,594,15.9,3578000.0,0.166
7243,2006,Kidney disease,Ohio,1758,13.9,11464000.0,0.1533
7225,2006,Kidney disease,North Dakota,59,6.6,637000.0,0.0926
7207,2006,Kidney disease,North Carolina,1661,19.1,8869000.0,0.1873
7189,2006,Kidney disease,New York,2351,11.2,19282000.0,0.1219
7171,2006,Kidney disease,New Mexico,262,13.4,1942000.0,0.1349
7153,2006,Kidney disease,New Jersey,1645,17.3,8666000.0,0.1898
7135,2006,Kidney disease,New Hampshire,160,11.8,1312000.0,0.122
7117,2006,Kidney disease,Nevada,475,22.7,2492000.0,0.1906
7099,2006,Kidney disease,Nebraska,249,12.3,1764000.0,0.1412
7081,2006,Kidney disease,Montana,132,12.0,947000.0,0.1394
7063,2006,Kidney disease,Missouri,1118,17.4,5838000.0,0.1915
7045,2006,Kidney disease,Mississippi,673,23.7,2899000.0,0.2321
7027,2006,Kidney disease,Minnesota,711,12.9,5155000.0,0.1379
7009,2006,Kidney disease,Michigan,1673,15.9,10102000.0,0.1656
6991,2006,Kidney disease,Massachusetts,1406,18.7,6434000.0,0.2185
6973,2006,Kidney disease,Maryland,767,14.2,5602000.0,0.1369
6955,2006,Kidney disease,Maine,252,15.7,1315000.0,0.1916
6937,2006,Kidney disease,Louisiana,1074,26.1,4243000.0,0.2531
6919,2006,Kidney disease,Kentucky,922,21.6,4204000.0,0.2193
6901,2006,Kidney disease,Kansas,594,19.0,2756000.0,0.2155
6883,2006,Kidney disease,Iowa,225,5.8,2973000.0,0.0757
6865,2006,Kidney disease,Indiana,1372,21.1,6303000.0,0.2177
6847,2006,Kidney disease,Illinois,2502,19.5,12777000.0,0.1958
6829,2006,Kidney disease,Idaho,130,9.4,1464000.0,0.0888
6811,2006,Kidney disease,Hawaii,179,12.2,1279000.0,0.14
6793,2006,Kidney disease,Georgia,1668,22.5,9342000.0,0.1785
6776,2006,Kidney disease,Florida,2620,11.2,18058000.0,0.1451
6758,2006,Kidney disease,District of Columbia,68,12.2,585000.0,0.1162
6739,2006,Kidney disease,Delaware,152,16.9,853000.0,0.1782
6721,2006,Kidney disease,Connecticut,567,13.5,3496000.0,0.1622
6703,2006,Kidney disease,Colorado,472,12.1,4766000.0,0.099
6685,2006,Kidney disease,California,2676,8.2,36250000.0,0.0738
6667,2006,Kidney disease,Arkansas,616,20.0,2809000.0,0.2193
6649,2006,Kidney disease,Arizona,565,9.3,6166000.0,0.0916
6631,2006,Kidney disease,Alaska,44,12.9,677000.0,0.065
6613,2006,Kidney disease,Alabama,1104,23.0,4590000.0,0.2405
6595,2006,Influenza and pneumonia,Wyoming,117,23.5,513000.0,0.2281
6577,2006,Influenza and pneumonia,Wisconsin,1014,15.8,5573000.0,0.1819
6559,2006,Influenza and pneumonia,West Virginia,459,21.1,1809000.0,0.2537
6541,2006,Influenza and pneumonia,Washington,814,12.9,6375000.0,0.1277
6523,2006,Influenza and pneumonia,Virginia,1281,18.4,7640000.0,0.1677
6505,2006,Influenza and pneumonia,Vermont,77,10.9,621000.0,0.124
6487,2006,Influenza and pneumonia,Utah,343,19.2,2580000.0,0.1329
6469,2006,Influenza and pneumonia,United States,56326,18.4,298755000.0,0.1885
6451,2006,Influenza and pneumonia,Texas,3342,18.2,23408000.0,0.1428
6433,2006,Influenza and pneumonia,Tennessee,1535,25.7,6075000.0,0.2527
6415,2006,Influenza and pneumonia,South Dakota,173,17.0,788000.0,0.2195
6397,2006,Influenza and pneumonia,South Carolina,724,17.3,4330000.0,0.1672
6379,2006,Influenza and pneumonia,Rhode Island,268,19.6,1062000.0,0.2524
6361,2006,Influenza and pneumonia,Pennsylvania,2716,16.5,12403000.0,0.219
6343,2006,Influenza and pneumonia,Oregon,522,12.6,3691000.0,0.1414
6325,2006,Influenza and pneumonia,Oklahoma,879,23.6,3578000.0,0.2457
6307,2006,Influenza and pneumonia,Ohio,1947,15.3,11464000.0,0.1698
6289,2006,Influenza and pneumonia,North Dakota,138,15.3,637000.0,0.2166
6271,2006,Influenza and pneumonia,North Carolina,1705,20.1,8869000.0,0.1922
6253,2006,Influenza and pneumonia,New York,4892,23.0,19282000.0,0.2537
6235,2006,Influenza and pneumonia,New Mexico,353,18.9,1942000.0,0.1818
6217,2006,Influenza and pneumonia,New Jersey,1315,13.7,8666000.0,0.1517
6199,2006,Influenza and pneumonia,New Hampshire,212,15.4,1312000.0,0.1616
6181,2006,Influenza and pneumonia,Nevada,426,20.6,2492000.0,0.1709
6163,2006,Influenza and pneumonia,Nebraska,345,16.3,1764000.0,0.1956
6145,2006,Influenza and pneumonia,Montana,169,15.2,947000.0,0.1785
6127,2006,Influenza and pneumonia,Missouri,1285,19.9,5838000.0,0.2201
6109,2006,Influenza and pneumonia,Mississippi,621,22.3,2899000.0,0.2142
6091,2006,Influenza and pneumonia,Minnesota,630,11.0,5155000.0,0.1222
6073,2006,Influenza and pneumonia,Michigan,1679,15.9,10102000.0,0.1662
6055,2006,Influenza and pneumonia,Massachusetts,1750,22.8,6434000.0,0.272
6037,2006,Influenza and pneumonia,Maryland,1082,20.1,5602000.0,0.1931
6019,2006,Influenza and pneumonia,Maine,269,16.8,1315000.0,0.2046
6001,2006,Influenza and pneumonia,Louisiana,833,20.6,4243000.0,0.1963
5983,2006,Influenza and pneumonia,Kentucky,927,22.1,4204000.0,0.2205
5965,2006,Influenza and pneumonia,Kansas,647,20.0,2756000.0,0.2348
5947,2006,Influenza and pneumonia,Iowa,770,19.3,2973000.0,0.259
5929,2006,Influenza and pneumonia,Indiana,1129,17.4,6303000.0,0.1791
5911,2006,Influenza and pneumonia,Illinois,2668,20.6,12777000.0,0.2088
5893,2006,Influenza and pneumonia,Idaho,225,16.2,1464000.0,0.1537
5875,2006,Influenza and pneumonia,Hawaii,257,17.2,1279000.0,0.2009
5857,2006,Influenza and pneumonia,Georgia,1463,20.8,9342000.0,0.1566
5839,2006,Influenza and pneumonia,Florida,2454,10.5,18058000.0,0.1359
5821,2006,Influenza and pneumonia,District of Columbia,76,13.7,585000.0,0.1299
5803,2006,Influenza and pneumonia,Delaware,138,15.6,853000.0,0.1618
5785,2006,Influenza and pneumonia,Connecticut,800,18.2,3496000.0,0.2288
5767,2006,Influenza and pneumonia,Colorado,614,15.6,4766000.0,0.1288
5749,2006,Influenza and pneumonia,California,7338,22.7,36250000.0,0.2024
5731,2006,Influenza and pneumonia,Arkansas,772,25.1,2809000.0,0.2748
5713,2006,Influenza and pneumonia,Arizona,1166,19.6,6166000.0,0.1891
5695,2006,Influenza and pneumonia,Alaska,49,14.0,677000.0,0.0724
5677,2006,Influenza and pneumonia,Alabama,918,19.5,4590000.0,0.2
5659,2006,Heart disease,Wyoming,994,192.9,513000.0,1.9376
5641,2006,Heart disease,Wisconsin,11451,181.1,5573000.0,2.0547
5623,2006,Heart disease,West Virginia,5311,240.5,1809000.0,2.9359
5605,2006,Heart disease,Washington,10604,168.4,6375000.0,1.6634
5587,2006,Heart disease,Virginia,14021,195.2,7640000.0,1.8352
5569,2006,Heart disease,Vermont,1244,177.2,621000.0,2.0032
5551,2006,Heart disease,Utah,2932,163.7,2580000.0,1.1364
5535,2006,Heart disease,United States,631636,205.5,298755000.0,2.1142
5517,2006,Heart disease,Texas,38782,205.2,23408000.0,1.6568
5498,2006,Heart disease,Tennessee,14642,238.0,6075000.0,2.4102
5480,2006,Heart disease,South Dakota,1757,180.6,788000.0,2.2297
5462,2006,Heart disease,South Carolina,9030,206.8,4330000.0,2.0855
5444,2006,Heart disease,Rhode Island,2718,201.5,1062000.0,2.5593
5426,2006,Heart disease,Pennsylvania,33744,210.4,12403000.0,2.7206
5408,2006,Heart disease,Oregon,6620,160.9,3691000.0,1.7936
5390,2006,Heart disease,Oklahoma,9798,260.1,3578000.0,2.7384
5372,2006,Heart disease,Ohio,27886,218.5,11464000.0,2.4325
5354,2006,Heart disease,North Dakota,1527,182.0,637000.0,2.3972
5336,2006,Heart disease,North Carolina,17271,197.6,8869000.0,1.9473
5318,2006,Heart disease,New York,50470,238.2,19282000.0,2.6175
5300,2006,Heart disease,New Mexico,3411,179.5,1942000.0,1.7564
5282,2006,Heart disease,New Jersey,19548,203.9,8666000.0,2.2557
5264,2006,Heart disease,New Hampshire,2501,181.1,1312000.0,1.9062
5246,2006,Heart disease,Nevada,5013,233.7,2492000.0,2.0116
5228,2006,Heart disease,Nebraska,3445,168.0,1764000.0,1.9529
5210,2006,Heart disease,Montana,1869,169.4,947000.0,1.9736
5192,2006,Heart disease,Missouri,14749,228.8,5838000.0,2.5264
5174,2006,Heart disease,Mississippi,8097,285.4,2899000.0,2.793
5156,2006,Heart disease,Minnesota,7525,134.9,5155000.0,1.4597
5138,2006,Heart disease,Michigan,24255,228.1,10102000.0,2.401
5120,2006,Heart disease,Massachusetts,12947,171.7,6434000.0,2.0123
5101,2006,Heart disease,Maryland,11268,206.6,5602000.0,2.0114
5083,2006,Heart disease,Maine,2815,174.3,1315000.0,2.1407
5065,2006,Heart disease,Louisiana,10026,241.4,4243000.0,2.363
5047,2006,Heart disease,Kentucky,10353,241.4,4204000.0,2.4627
5029,2006,Heart disease,Kansas,5849,186.3,2756000.0,2.1223
5011,2006,Heart disease,Iowa,7172,187.1,2973000.0,2.4124
4993,2006,Heart disease,Indiana,14375,220.8,6303000.0,2.2807
4975,2006,Heart disease,Illinois,27007,208.5,12777000.0,2.1137
4957,2006,Heart disease,Idaho,2399,171.3,1464000.0,1.6387
4939,2006,Heart disease,Hawaii,2244,151.4,1279000.0,1.7545
4921,2006,Heart disease,Georgia,16478,222.2,9342000.0,1.7639
4903,2006,Heart disease,Florida,44305,187.9,18058000.0,2.4535
4885,2006,Heart disease,District of Columbia,1566,280.9,585000.0,2.6769
4867,2006,Heart disease,Delaware,1866,206.0,853000.0,2.1876
4849,2006,Heart disease,Connecticut,7490,174.7,3496000.0,2.1424
4831,2006,Heart disease,Colorado,6124,152.7,4766000.0,1.2849
4813,2006,Heart disease,California,64871,198.8,36250000.0,1.7895
4795,2006,Heart disease,Arkansas,7431,240.5,2809000.0,2.6454
4777,2006,Heart disease,Arizona,10607,176.5,6166000.0,1.7202
4759,2006,Heart disease,Alaska,645,170.6,677000.0,0.9527
4741,2006,Heart disease,Alabama,12583,263.0,4590000.0,2.7414
4723,2006,Diabetes,Wyoming,126,23.9,513000.0,0.2456
4705,2006,Diabetes,Wisconsin,1212,19.7,5573000.0,0.2175
4687,2006,Diabetes,West Virginia,743,33.0,1809000.0,0.4107
4669,2006,Diabetes,Washington,1543,24.7,6375000.0,0.242
4651,2006,Diabetes,Virginia,1632,22.1,7640000.0,0.2136
4633,2006,Diabetes,Vermont,175,25.0,621000.0,0.2818
4615,2006,Diabetes,Utah,496,27.0,2580000.0,0.1922
4597,2006,Diabetes,United States,72449,23.6,298755000.0,0.2425
